[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207272058292342, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207272058292343, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207272102102784, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207272102102785, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207272115094301, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207272115094302, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072207272115514393, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072207272115514394, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208040001441928, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208040001441929, ussdOperation=mo-init ]
[ content=07070, address=tel:MTg2OGJjNTkxZTAzMjFjNTllMTgxNWU5MGJiZjYwMjRjN2Y3OGExMDcxNDc5NmEyNDVlYTY5MTJhNjA4ZGY1ZDpyb2Jp, requestId=072208051557076046, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208051557076047, ussdOperation=mo-init ]
[ content=07070, address=tel:MTg2OGJjNTkxZTAzMjFjNTllMTgxNWU5MGJiZjYwMjRjN2Y3OGExMDcxNDc5NmEyNDVlYTY5MTJhNjA4ZGY1ZDpyb2Jp, requestId=072208051557396166, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208051557396167, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208060122530162, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208060122530163, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208100353313233, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208100353313234, ussdOperation=mo-init ]
[ content=07070, address=tel:MjFkNzBjMTM1MGY4ZjMxOWYzODAxZjIzNDMzNGI0OWVlMTQ1ZTYzOTVjNDQ2NTVhNWI2MDdmM2E4ZWJmYzNjZTpyb2Jp, requestId=072208110106261749, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208110106261750, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208151930330161, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208151930330162, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208151951364577, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208151951364578, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208151952184757, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208151952184758, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208151952374833, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208151952374834, ussdOperation=mo-init ]
[ content=07070, address=tel:MDBlZTVkYmM1YWY2MDkwYmIwNTAxZDNjOTAyODhkYzg0ZDk4OGYwZTY3ZWQ0YWYxNTE1M2ZkMDc2NDE3ZmUzNjpyb2Jp, requestId=072208151957105936, applicationId=APP_068024, encoding=0, version=1.0, sessionId=072208151957105937, ussdOperation=mo-init ]
